epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,18972.7,1.07914,0.74366,1.21479,0.86499,0.83543,0.89707,0.67543,1.27745,0.76697,1.22004,0.0001784,0.0001784,0.0001784
186,19074.8,1.09485,0.75428,1.2241,0.86317,0.83645,0.89689,0.67495,1.27751,0.76699,1.22027,0.0001685,0.0001685,0.0001685
187,19177.3,1.08985,0.74834,1.22233,0.86545,0.83432,0.89688,0.67533,1.27782,0.7671,1.22114,0.0001586,0.0001586,0.0001586
188,19279.7,1.09455,0.75188,1.22173,0.86447,0.83336,0.89689,0.67575,1.27759,0.76689,1.22127,0.0001487,0.0001487,0.0001487
189,19382.6,1.08876,0.75553,1.22355,0.866,0.8327,0.89694,0.67581,1.2774,0.76716,1.22135,0.0001388,0.0001388,0.0001388
190,19484.2,1.08973,0.75193,1.22433,0.86632,0.83186,0.89674,0.67602,1.27697,0.76773,1.22102,0.0001289,0.0001289,0.0001289
191,19586.9,1.00233,0.61415,1.15716,0.86392,0.83467,0.89654,0.67527,1.27704,0.76811,1.22128,0.000119,0.000119,0.000119
192,19688.4,0.99437,0.5998,1.15293,0.86925,0.83068,0.89618,0.67469,1.27742,0.76878,1.22161,0.0001091,0.0001091,0.0001091
193,19791,0.9879,0.59592,1.14699,0.8678,0.8338,0.89663,0.67507,1.27791,0.76889,1.22187,9.92e-05,9.92e-05,9.92e-05
194,19891.9,0.98394,0.59332,1.14783,0.8678,0.83491,0.89701,0.67507,1.27793,0.76904,1.22185,8.93e-05,8.93e-05,8.93e-05
195,19993.6,0.98103,0.58852,1.14509,0.86949,0.83421,0.89691,0.67477,1.27772,0.76859,1.22182,7.94e-05,7.94e-05,7.94e-05
196,20095.2,0.97633,0.58707,1.14386,0.86908,0.83242,0.89655,0.67446,1.27745,0.76841,1.22167,6.95e-05,6.95e-05,6.95e-05
197,20196.3,0.96979,0.58285,1.14039,0.86638,0.83475,0.89616,0.6744,1.27709,0.76843,1.22165,5.96e-05,5.96e-05,5.96e-05
198,20297.9,0.97243,0.5825,1.14123,0.86822,0.83476,0.89644,0.67443,1.27733,0.76874,1.22176,4.97e-05,4.97e-05,4.97e-05
199,20399.6,0.97025,0.58274,1.13952,0.86806,0.83475,0.89634,0.67419,1.27744,0.7684,1.2221,3.98e-05,3.98e-05,3.98e-05
200,20501.3,0.9708,0.58127,1.1384,0.86903,0.83337,0.89634,0.67397,1.27735,0.76861,1.22226,2.99e-05,2.99e-05,2.99e-05
